1,facebook.com
2,twitter.com
3,google.com
4,youtube.com
5,instagram.com
6,linkedin.com
7,wordpress.org
8,pinterest.com
9,wikipedia.org
10,wordpress.com
11,blogspot.com
12,apple.com
13,adobe.com
14,tumblr.com
15,youtu.be
16,amazon.com
17,goo.gl
18,vimeo.com
19,flickr.com
20,microsoft.com
21,yahoo.com
22,godaddy.com
23,qq.com
24,bit.ly
25,vk.com
26,reddit.com
27,w3.org
28,baidu.com
29,nytimes.com
30,t.co
31,europa.eu
32,buydomains.com
33,wp.com
34,statcounter.com
35,miitbeian.gov.cn
36,jimdo.com
37,blogger.com
38,github.com
39,weebly.com
40,soundcloud.com
41,mozilla.org
42,bbc.co.uk
43,yandex.ru
44,myspace.com
45,google.de
46,addthis.com
47,nih.gov
48,theguardian.com
49,google.co.jp
50,cnn.com
51,stumbleupon.com
52,gravatar.com
53,digg.com
54,addtoany.com
55,creativecommons.org
56,paypal.com
57,yelp.com
58,imdb.com
59,huffingtonpost.com
60,feedburner.com
61,issuu.com
62,wixsite.com
63,wix.com
64,dropbox.com
65,forbes.com
66,miibeian.gov.cn
67,amazonaws.com
68,google.co.uk
69,washingtonpost.com
70,bluehost.com
71,etsy.com
72,go.com
73,msn.com
74,wsj.com
75,ameblo.jp
76,archive.org
77,slideshare.net
78,e-recht24.de
79,weibo.com
80,fc2.com
81,eventbrite.com
82,parallels.com
83,doubleclick.net
84,mail.ru
85,sourceforge.net
86,amazon.co.uk
87,telegraph.co.uk
88,ebay.com
89,amzn.to
90,livejournal.com
91,51.la
92,free.fr
93,yahoo.co.jp
94,dailymail.co.uk
95,reuters.com
96,taobao.com
97,wikimedia.org
98,amazon.de
99,typepad.com
100,hatena.ne.jp
101,bloomberg.com
102,elegantthemes.com
103,eepurl.com
104,usatoday.com
105,about.com
106,medium.com
107,macromedia.com
108,xing.com
109,bing.com
110,time.com
111,www.gov.uk
112,google.it
113,cdc.gov
114,tripadvisor.com
115,cpanel.net
116,amazon.co.jp
117,npr.org
118,harvard.edu
119,bbb.org
120,aol.com
121,constantcontact.com
122,latimes.com
123,icio.us
124,list-manage.com
125,webs.com
126,opera.com
127,beian.gov.cn
128,vkontakte.ru
129,blogspot.co.uk
130,live.com
131,bandcamp.com
132,apache.org
133,bbc.com
134,businessinsider.com
135,dailymotion.com
136,cpanel.com
137,disqus.com
138,behance.net
139,mit.edu
140,rambler.ru
141,gnu.org
142,sina.com.cn
143,spotify.com
144,joomla.org
145,google.es
146,line.me
147,wired.com
148,github.io
